"","V1","Efield_01","Efield_02","Efield_03"
"1","Optic Chiasm","0.02+-0","0.03+-0.01","0.05+-0.01"
"2","LGN","0.01+-0","0.02+-0","0.02+-0"
"3","Optic Nerve","0.04+-0.02","0.09+-0.03","0.13+-0.05"
"4","Optic tract","0.02+-0","0.03+-0.01","0.05+-0.01"
"5","Retina","0.02+-0.01","0.04+-0.03","0.06+-0.04"
"6","V1","0+-0","0.01+-0","0.01+-0"
